address,area,price
天宝大厦-松柏,思明,1500
天宝大厦-松柏,思明,1400
世嘉花园-长青路,思明,5000
明发园-前埔北区,思明,2100
禹洲花园三期-莲花五村,思明,3300
中国铁建海曦-观音山,思明,5500
侨福城一期-瑞景,思明,4200
明发国际新城-会展路,思明,5200
红星瑞景小区-瑞景,思明,5000
万科金域蓝湾一期-莲前东路,思明,7800
信和上筑-嘉禾路,思明,4800
永升花园-松柏,思明,6800
信和上筑-嘉禾路,思明,4800
嘉华大厦-长青路,思明,3500
台亚大厦-莲花一村,思明,6000
莲坂西小区-长青路,思明,2500
莲坂小区-长青路,思明,2600
英皇湖畔花苑-松柏,思明,5200
宏益大厦-松柏,思明,4500
莲坂西小区-富山,思明,3500
长青路小区-长青路,思明,2000
自然家园-火车站,思明,4700
明发园-前埔北区,思明,1400
新景花园-软件园,思明,4500
岭兜佳园小区-前埔南区,思明,3900
善见豪山-观音山,思明,2500
鸿禧花园-莲花五村,思明,2188
英皇湖畔花苑-松柏,思明,3800
莲坂小区-槟榔东里,思明,2500
武汉大厦-莲花一村,思明,4800
宏益大厦-松柏,思明,5600
汇腾大厦-松柏,思明,6800
嘉华大厦-长青路,思明,3200
宝达大厦-嘉禾路,思明,3300
怡祥花园-松柏,思明,3800
信和上筑-嘉禾路,思明,5300
卧龙晓城-莲前西路,思明,3800
明发园-前埔北区,思明,1700
岭兜小区-软件园,思明,3400
岭兜二里-前埔北区,思明,2500
岭兜佳园小区-前埔南区,思明,3700
岭兜佳园-软件园,思明,1800
岭兜小区-软件园,思明,3600
岭兜小区-软件园,思明,4500
岭兜小区-软件园,思明,3600
海艺大厦-软件园,思明,2200
新景花园-软件园,思明,4300
东坪花园二期-东浦路,思明,4300
金枫园-东浦路,思明,5200
金枫园-东浦路,思明,5200
东坪花园二期-东浦路,思明,4300
山木清华-莲前西路,思明,4000
海峡国际天璟-金榜路,思明,7300
源昌广场-禾祥东路,思明,5500
明发园-前埔北区,思明,1700
海峡国际社区二期-会展路,思明,9800
水晶国际-观音山,思明,6000
明丰财富中心-软件园,思明,2100
新景花园-软件园,思明,4300
海晟棕蓝海-槟榔东里,思明,6900
富城花园-禾祥东路,思明,4500
清河公寓-莲前西路,思明,2800
龙山二期安置房-莲花五村,思明,3300
岭兜佳园小区-软件园,思明,2200
明丰财富中心-软件园,思明,5300
明发园-软件园,思明,4500
明丰财富中心-软件园,思明,2600
新景花园-软件园,思明,4500
长青路K小区-长青路,思明,1100
宝达大厦-嘉禾路,思明,5900
宝达大厦-嘉禾路,思明,5900
东方明珠广场-莲花一村,思明,6900
永升花园-松柏,思明,6800
锦绣广场-松柏,思明,3500
自然家园-火车站,思明,4200
明发园-前埔北区,思明,3000
岭兜小区-软件园,思明,2700
海艺大厦-软件园,思明,2100
岭兜小区-软件园,思明,3200
高林居住区北区-观音山,思明,3800
锦绣广场-松柏,思明,5999
永升花园-松柏,思明,6200
高林居住区北区-软件园,思明,2000
莲坂西小区-富山,思明,2900
碧湖豪庭-富山,思明,2800
宝龙中心二期-富山,思明,3500
